"disease","subregion","mean_value","lower_95","upper_95","median_value"
"Hib","Western Africa",3.947206,2.74863,5.503049,3.859556
"Hib","Southern Africa",1.245566,0.956113,1.61061,1.23192
"Hib","Central and Southern Asia",1.799945,0.961822,2.638683,1.782074
"Hib","Eastern and South-Eastern Asia",0.957472,0.507689,1.379872,0.955184
"Hib","Eastern and Southern Europe",0.207309,0.127545,0.296903,0.206459
"Hib","Latin America and the Caribbean",0.900601,0.740604,1.058573,0.904232
"Hib","Oceania",2.056467,0.987132,3.301883,2.045263
"JE","Central and Southern Asia",0.195795,0.105817,0.342167,0.188399
"JE","Eastern and South-Eastern Asia",0.159838,0.084261,0.318337,0.145659
"JE","Oceania",0.063194,0.026096,0.144956,0.054075
"Malaria","Middle Africa",3.178242,2.118604,4.361074,3.152897
"Malaria","Northern Africa and Western Asia",1.747175,0.235686,4.213915,1.614421
"Malaria","Eastern Africa",2.228911,1.475073,3.08041,2.208592
"Malaria","Western Africa",2.967191,2.263803,3.852115,2.953806
"Measles","Middle Africa",9.628419,8.104314,10.879599,9.684584
"Measles","Northern Africa and Western Asia",4.472657,3.429892,5.391619,4.48359
"Measles","Eastern Africa",6.820322,5.516249,7.842909,6.844685
"Measles","Western Africa",10.17833,8.277336,11.684125,10.232062
"Measles","Southern Africa",3.070805,2.328139,3.81697,3.057169
"Measles","Central and Southern Asia",6.318886,5.184231,7.293415,6.326917
"Measles","Eastern and South-Eastern Asia",3.525636,2.665284,4.308621,3.529025
"Measles","Eastern and Southern Europe",2.530599,1.972284,3.0405,2.53418
"Measles","Latin America and the Caribbean",4.668523,3.526956,5.663786,4.692342
"Measles","Oceania",6.058514,4.900831,7.10497,6.040812
"Meningitis","Middle Africa",0.653441,0.433577,0.857447,0.655829
"Meningitis","Northern Africa and Western Asia",0.709544,0.465813,0.964579,0.715646
"Meningitis","Eastern Africa",0.666015,0.443253,0.854218,0.656276
"Meningitis","Western Africa",0.643388,0.460242,0.842121,0.645529
"PCV","Middle Africa",3.755155,1.445867,5.762533,3.885556
"PCV","Northern Africa and Western Asia",1.268072,0.624959,1.784259,1.257318
"PCV","Eastern Africa",1.811952,1.108854,2.568744,1.818108
"PCV","Western Africa",2.572626,0.72238,4.439888,2.504335
"PCV","Southern Africa",0.739374,0.180197,1.450587,0.722237
"PCV","Central and Southern Asia",1.171884,-0.572021,2.569135,1.203146
"PCV","Eastern and South-Eastern Asia",0.677298,-0.327253,1.591469,0.679
"PCV","Eastern and Southern Europe",0.144222,-0.155894,0.401608,0.160961
"PCV","Latin America and the Caribbean",0.774209,0.457082,1.183165,0.770385
"PCV","Oceania",1.246292,-0.751161,2.907238,1.277725
"Rota","Middle Africa",2.425063,0.712163,4.016254,2.44768
"Rota","Northern Africa and Western Asia",0.708908,0.407415,1.017706,0.695667
"Rota","Eastern Africa",0.874966,0.589561,1.142849,0.872942
"Rota","Western Africa",2.301717,0.734876,3.760762,2.298131
"Rota","Southern Africa",0.454376,0.238209,0.715542,0.443898
"Rota","Central and Southern Asia",0.490125,-0.120683,1.085014,0.481276
"Rota","Eastern and South-Eastern Asia",0.257764,-0.13556,0.77413,0.261559
"Rota","Eastern and Southern Europe",0.013894,-0.076239,0.10442,0.01088
"Rota","Latin America and the Caribbean",0.339673,0.248232,0.456391,0.340241
"Rota","Oceania",1.097355,-1.091159,3.264393,1.102614
"Rubella","Middle Africa",0.262661,0.019996,0.792691,0.217375
"Rubella","Northern Africa and Western Asia",0.151435,0.0734,0.264177,0.140228
"Rubella","Eastern Africa",0.271767,0.120647,0.65133,0.241809
"Rubella","Western Africa",0.410307,0.148833,0.838592,0.361594
"Rubella","Southern Africa",0.124893,-0.138443,0.428266,0.119179
"Rubella","Central and Southern Asia",0.236963,0.107097,0.409582,0.223211
"Rubella","Eastern and South-Eastern Asia",0.133032,0.072908,0.224151,0.129915
"Rubella","Eastern and Southern Europe",0.177183,0.031345,0.439174,0.142658
"Rubella","Latin America and the Caribbean",0.155242,0.05292,0.371966,0.131335
"Rubella","Oceania",0.37835,0.119975,0.831901,0.333784
"Typhoid","Middle Africa",2.640997,0.685938,11.542223,1.957752
"Typhoid","Northern Africa and Western Asia",0.684366,0.035753,2.240341,0.552641
"Typhoid","Eastern Africa",1.075476,0.198941,3.03759,0.83575
"Typhoid","Western Africa",1.44691,0.40245,3.270064,1.282409
"Typhoid","Southern Africa",0.377966,0.039125,1.270482,0.260275
"Typhoid","Central and Southern Asia",0.144687,0.037071,0.363973,0.127497
"Typhoid","Eastern and South-Eastern Asia",0.166571,0.035889,0.542588,0.127312
"Typhoid","Eastern and Southern Europe",0.021715,2.7e-05,0.167692,0.003697
"Typhoid","Latin America and the Caribbean",0.193785,0.020537,0.619082,0.150703
"Typhoid","Oceania",6.580353,0.32808,21.405814,5.29053
"YF","Middle Africa",2.393848,0.638892,5.46822,2.07832
"YF","Northern Africa and Western Asia",2.110732,0.537561,5.1156,1.881416
"YF","Eastern Africa",0.430909,0.129771,0.949865,0.38509
"YF","Western Africa",2.490142,0.698803,5.702622,2.178055
"YF","Latin America and the Caribbean",2.348248,0.742116,5.036972,2.160161
